NOME;CITACAO;NUMIDEN;TITULACAO
Luciano Soares de Souza;"SOUZA, L. S.;DE SOUZA, LUCIANO S.";9111174983948876;Sistemas de Informação
Marcelo de Miranda Lacerda;LACERDA, M. M.;;CIÊNCIAS CONTÁBEIS
Maria Neuza Almeida Queiroz;QUEIROZ, M. N. A.;4478554678255811;LICENCIATURA EM FÍSICA
Maria do Socorro Vieira Barreto;BARRETO, M. S. V.;7228367493163951;Pedagogia
Nesmária Sany Costa Alves;ALVES, N. S. C.;2356079732971414;Administração
Renata Maurício Sampaio;SAMPAIO, R. M.;;Letras - Português
Ricardo Tadeu Barbosa;BARBOSA, R. T.;;História
Silky Polyane Pereira da Silva Gonçalves;GONÇALVES, S. P. P. S.;0260386219605367;Geografia
Talita Aparecida da Guarda;GUARDA, T. A.;;Letras/Português
Tharley Eustáquio da Mota Silva;SILVA, T. E. M.;7720692050216089;Engenharia da Computação
Vívia Paula Diniz Abreu;ABREU, Vívia P. D.;;Engenharia Civil
Walter Andrade de Freitas;FREITAS, W. A.;0938042760282771;Física Bacharel/Licenciatura
Weslley Florentino de Oliveira;OLIVEIRA, W. F.;6876843984319457;Matemática
Willy de Oliveira;OLIVEIRA, W.;;Administração
Yara Patrícia Barral de Queiroz Guimarais;GUIMARAIS, Y.P.B.Q.;5736629774676308;Matemática
Érica de Freitas Guimaraes Ramos;RAMOS, É. F. G.;9163748518481133;Administração
Adalcino França Júnior;FRANÇA JÚNIOR, A.;8595103680441060;Liceciatura em Ciências - Habilitação em Química
Aldemi Ferreira Mendes;MENDES, A. F.;;Matemática - Licenciatura Plena
Alexandre Botelho Brito;BRITO, A. B.;1777010295473757;Matemática
Aline Nogueira Alves;ALVES, A. N.;;Química
Alison Zille Lopes;"LOPES, A. Z.;LOPES, Alison Zille";;Ciência da Computação
Andre Candido Lopes;LOPES, A. C.;6344322921866934;ENGENHARIA AGRONOMICA
Andréia Alves de Paula;PAULA, A. A.;7621893536152376;Engenharia de Alimentos
Antonio Carlos Pinheiro Cani;"CANI, ANTONIO CARLOS PINHEIRO;CANI, A. C. P.;CANI, Antonio Carlos Pinheiro;Cani, Antonio Carlos Pinheiro;Cani, A. C. P.";;Engenharia Agrícola
Antonio Roque Sarmento de Oliveira;OLIVEIRA, A. R. S.;7357481580379351;Medicina Veterinária
Arilson Rodrigues de Sousa;SOUSA, A. R.;;LICENCIATURA PLENA EM MATEMÁTICA
Arthur Faria Porto;PORTO, Arthur Faria;6320284072508777;Sistemas de Informação
Ataliba Durães Júnior;DURÃES JÚNIOR, A.;9524602161393847;Ciências Biológicas
Charles Bernardo Buteri;"BUTERI, Charles Bernardo;BUTERI, CB";;Medicina Veterinária
Cristiane da Silva Melo;MELO, C. S.;;Farmácia com habilitação em indústria
Daniel Martins Nunes;NUNES, D. M.;;Matemática/ Licenciatura
Daniela Caetano Cardoso;CARDOSO, D. C.;5386255555582347;BACHAREL EM ECONOMIA DOMÉSTICA
Danilo Teixeira Silva;SILVA, D. T.;;Ciência da Computação
Edilene Alves Barbosa;BARBOSA, E. A.;;Ciências Agrícolas
Edilson Jardim Viana;VIANA, E. J.;9182954731779871;Engenharia de Alimentos
Ednéia Rodrigues Ribeiro;RIBEIRO, E. R.;3532743923165337;Letras/Portugues
Edson Antunes Quaresma Júnior;QUARESMA JÚNIOR, E. A.;1176141467543002;Administração
Eduardo Roman Albuquerque;ALBUQUERQUE, E. R.;6628601391972703;Ciência da Computação
Eilson Santiago;SANTIAGO, E.;;Engenharia Elétrica
Elizio Mario Ferreira;FERREIRA, E. M.;;ciencias
Fabiano Rosa de Magalhães;MAGALHÃES, F. R.;6633589151120330;Ciências Sociais
Fabiene Brito Mendes Teles;TELES, F. B. M.;7678351100139256;Licenciatura em Educação Física
Fabrício Silveira Santos;SANTOS, F. S.;1428471147752548;Agronomia
Farley Jean de Sousa;"SOUSA, F. J.;SOUSA, FALEY JEAN DE";;Licenciatura em Química
Felipe Cimino Duarte;DUARTE, F. C.;7080389479823729;Engenharia de Alimentos
Fernando Barreto Rodrigues;RODRIGUES, F. B.;;Ciências Biológicas
Fernando Matos Pereira;"PEREIRA, F. M.;PEREIRA, FERNANDO MATOS";;Bacharelado em Zootecnia
Filipe Vieira Santos de Abreu;ABREU, F. V. S.;6648198692834006;Ciencias Biológicas Noturno
Flavia Reis Ganem;GANEM, F. R.;5740269410064569;Química Bacharelado
Fábio Mendes Ramos;RAMOS, Fábio Mendes;3711526884808704;Matemática
Gabriel Domingos Carvalho;"CARVALHO, Gabriel Domingos;CARVALHO, G. D.;CARVALHO, G.D.";3227868849279669;Medicina Veterinária
Geraldo Alves de Carvalho Júnior;CARVALHO JÚNIOR, G. A.;;EDUCAÇÃO FÍSICA
Geraldo Magela Cardoso;CARDOSO, G. M.;;Física
Giuliana de Sá Ferreira Barros;BARROS, G. S. F.;6239296315251066;Pedagogia
Helane Patrícia Ramires Mendes;MENDES, H. P. R;;
Hellen Vivian Moreira dos Anjos;ANJOS, H. V. M.;;PEDAGOGIA
Jamerson Jardel Macedo Nere;NERE, J. J. M.;;Ciencia da Computação
José Antônio Duarte Santos;SANTOS, J. A. D.;8472209800627526;Física
Leonardo Humberto Guimarães Silva;SILVA, Leonardo Humberto Guimarães;;Ciência da Computação
Leonardo Lara e Lanna;"LANNA, L. L.;Lanna, L.L.";6565670863098571;Medicina Veterinária
Luciano Adley Costa Castro;"Adley;L.;Castro, L. A. C.";;Licenciatura e Bacharelado em Fisica
Luiz Gomes Junior;GOMES JUNIOR, L.;;Engenharia química
Lázaro Gonçalves Siqueira;SIQUEIRA, L. G.;7023911552919590;Licenciatura Plena Em Ciencias Agricolas
Magalhaes Teixeira de Souza;SOUZA, M. T.;9531832920676113;Agronomia
Mara Denise Dias Rodrigues;RODRIGUES, M. D. D.;;Pedagogia
Marcelo Rossi Vicente;VICENTE, M. R.;6368035065093585;Agronomia
Marco Aurélio Meira Fonseca;FONSECA, M. A. M.;;Licenciatura Plena em Matemática
Maria Araci Magalhães;MAGALHÃES, M. A.;;Geografia
Maria Clara Oliveira Durães;"DURÃES, M. C. O.;DURÃES, MARIA CLARA OLIVEIRA";3421873833022057;Ciências Biológicas
Maria Neuza Almeida Queiroz;QUEIROZ, M. N. A.;4478554678255811;LICENCIATURA EM FÍSICA
Maria Nilsa Martins de Araujo;ARAUJO, M. N. M.;;Matematica
Maria da Penha de Laia;LAIA, M. P.;;LICENCIATURA PLENA EM CIÊNCIAS HABILITADA EM FÍSIC
Marilze do Carmo Lima e Almeida;ALMEIDA, M. C. L.;;
Marília Dutra Massad;"MASSAD, M. D.;MASSAD, MARÍLIA DUTRA;MASSAD, M.D.";0212747570691681;Agronomia
Michellia Pereira Soares;SOARES, Michellia Pereira;9191276809063261;Ciências Biológicas
Murilo Nonato Bastos;BASTOS, M. N.;;Educação Física
Oscar William Barbosa Fernandes;FERNANDES, Oscar William Barbosa;1085651142174739;Ciências Agrárias
Patricia Emannuelle dos Santos Brito;BRITO, P. E. S.;;Letras/Espanhol
Patricia de Oliveira e Lucas;LUCAS, P. O.;;Sistemas de Informação
Ricardo Magalhães Dias Cardozo;CARDOZO, R. M. D.;;Educação fisica
Roberta Magalhães Dias Cardozo;CARDOZO, R. M. D.;5514119384637597;Engenharia de Alimentos
Roberto Marques Silva;SILVA, Roberto Marques;;Licenciatura em Ciências Físicas e Biológicas
Rogério Mendes Murta;MURTA, R. M.;6942640168918817;Zootecnia
Romana Tatiane Soares Santos;SANTOS, R. T. S.;3376829001807101;Letras Português Inglês
Ronaldo Medeiros dos Santos;SANTOS, R. M.;1578919263205943;Engenharia de Agrimensura
Rosimeire Alves Guimarães;"GUIMARÃES, R. A.;GUIMARÃES, ROSIMEIRE ALVES";4771686142791083;Ciências habilitação Biologia
Santina Aparecida Ferreira Mendes;"FERREIRA MENDES, S.A.;santina Aparecida Ferreira Mendes";2868724414485160;HISTÓRIA
Thiago Moreira dos Santos;SANTOS, T. M.;1713236169589894;Medicina Veterinária
Tiago Reis Dutra;"DUTRA, T. R.;DUTRA, T.R.";4258297392118397;Engenharia Florestal
Vailton Afonso da Silva;SILVA, V. A.;6800421511492131;Licenciatura em Física
Vanessa Paulino da Cruz Vieira;"VIEIRA, V. P. C.;VIEIRA, Vanessa Paulino da Cruz;Vieira, V. P. da C.;Cruz-Vieira, V.P.;Vieira, Vanessa P. C.";;Medicina Veterinária
Vilson Alves Moreira;"MOREIRA;V. A.";;Filosofia
Vinícius Orlandi Barbosa Lima;LIMA, V. O. B.;8345449527847242;Engenharia Florestal
Wagner Patricio de Sousa Júnior;SOUSA JÚNIOR, W. P.;4529266513000458;Engenharia Florestal
Wesley Antunes Meireles;"MEIRELES;W. A.;Meireles, Wesley Antunes;MEIRELES, Wesley Antunes;MEIRELES, W. A.";;Medicina Veterinária
Wânia Silvinha Loiola de Oliveira;OLIVEIRA, W. S. L.;0787310370094953;Licenciatura em Geografia
Élcio José do Nascimento;NASCIMENTO, É. J.;;Engenharia Agronômica
