GRANDE-AREA-DO-CONHECIMENTO-1;AREA-DO-CONHECIMENTO-1;SUB-AREA-DO-CONHECIMENTO-1;GRANDE-AREA-DO-CONHECIMENTO-2;AREA-DO-CONHECIMENTO-2;SUB-AREA-DO-CONHECIMENTO-2;GRANDE-AREA-DO-CONHECIMENTO-3;AREA-DO-CONHECIMENTO-3;SUB-AREA-DO-CONHECIMENTO-3
CIENCIAS_DA_SAUDE;Saúde Coletiva;;CIENCIAS_DA_SAUDE;Fisioterapia e Terapia Ocupacional;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_BIOLOGICAS;Ecologia;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_BIOLOGICAS;Ecologia;Ecologia de Ecossistemas;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo
;;;;;;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;
CIENCIAS_BIOLOGICAS;Parasitologia;Helmintologia;;;;;;
CIENCIAS_BIOLOGICAS;Parasitologia;Helmintologia;;;;;;
CIENCIAS_BIOLOGICAS;Zoologia;Taxonomia dos Grupos Recentes;;;;;;
CIENCIAS_BIOLOGICAS;Zoologia;Taxonomia dos Grupos Recentes;;;;;;
CIENCIAS_BIOLOGICAS;Parasitologia;Helmintologia;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_BIOLOGICAS;Ecologia;Ecologia Aplicada;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;Conservação da Natureza;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;Conservação da Natureza;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Economia;Economias Agrária e dos Recursos Naturais;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Agricultura Sustentável;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;;;;;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;;CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;Conservação da Natureza;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;;CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;Conservação da Natureza;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;;CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;Conservação da Natureza;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;;CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;Conservação da Natureza;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;;CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;Conservação da Natureza;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;;CIENCIAS_EXATAS_E_DA_TERRA;Matemática;Matemática Aplicada;CIENCIAS_EXATAS_E_DA_TERRA;Astronomia;
;;;;;;;;
;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Probabilidade e Estatística;Estatística;;;;;;
CIENCIAS_HUMANAS;Educação;Ensino-Aprendizagem;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;Silvicultura;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Engenharia de Alimentos;CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração de Empresas
CIENCIAS_BIOLOGICAS;Fisiologia;Fisiologia Geral;CIENCIAS_BIOLOGICAS;Genética;Genética Vegetal;;;
CIENCIAS_BIOLOGICAS;Genética;Genética Vegetal;CIENCIAS_BIOLOGICAS;Fisiologia;Fisiologia Geral;;;
CIENCIAS_BIOLOGICAS;Fisiologia;Fisiologia Geral;CIENCIAS_BIOLOGICAS;Genética;Genética Vegetal;;;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;CIENCIAS_AGRARIAS;Agronomia;;;;
CIENCIAS_BIOLOGICAS;Genética;Genética Vegetal;CIENCIAS_BIOLOGICAS;Fisiologia;Fisiologia Geral;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Tecnologia de Alimentos;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia
CIENCIAS_BIOLOGICAS;Fisiologia;Fisiologia Geral;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_BIOLOGICAS;Fisiologia;Fisiologia Geral;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;;;;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;;CIENCIAS_BIOLOGICAS;Fisiologia;Fisiologia Geral;;;
CIENCIAS_BIOLOGICAS;Fisiologia;Fisiologia Geral;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;;CIENCIAS_AGRARIAS;Agronomia;
CIENCIAS_BIOLOGICAS;Fisiologia;Fisiologia Geral;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo
CIENCIAS_AGRARIAS;Agronomia;Floricultura, Parques e Jardins;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Floricultura, Parques e Jardins;CIENCIAS_AGRARIAS;Agronomia;Floricultura, Parques e Jardins
CIENCIAS_AGRARIAS;Agronomia;Floricultura, Parques e Jardins;;;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;;CIENCIAS_BIOLOGICAS;Fisiologia;Fisiologia Geral;CIENCIAS_AGRARIAS;Agronomia;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;;CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_BIOLOGICAS;Genética;Genética Vegetal
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;;CIENCIAS_BIOLOGICAS;Fisiologia;Fisiologia Geral
CIENCIAS_BIOLOGICAS;Fisiologia;Fisiologia Geral;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;;CIENCIAS_AGRARIAS;Agronomia;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;;CIENCIAS_BIOLOGICAS;Fisiologia;Fisiologia Geral;CIENCIAS_AGRARIAS;Agronomia;
CIENCIAS_BIOLOGICAS;Genética;Genética Vegetal;CIENCIAS_BIOLOGICAS;Fisiologia;Fisiologia Geral;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia
;;;;;;;;
CIENCIAS_BIOLOGICAS;Fisiologia;Fisiologia Geral;CIENCIAS_BIOLOGICAS;Genética;Genética Vegetal;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;;CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_BIOLOGICAS;Fisiologia;Fisiologia Geral
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Extensão Rural
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;Conservação da Natureza;;;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Tecnologia de Alimentos;;;
CIENCIAS_HUMANAS;Educação;;CIENCIAS_HUMANAS;Educação;Ensino-Aprendizagem;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;;CIENCIAS_AGRARIAS;Agronomia;;;;
CIENCIAS_HUMANAS;Educação;Ensino-Aprendizagem;CIENCIAS_HUMANAS;Educação;Ensino-Aprendizagem;;;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;Extensão Rural;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Biologia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Biologia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;CIENCIAS_AGRARIAS;Agronomia;Microbiologia Agrícola
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;CIENCIAS_AGRARIAS;Agronomia;Fitossanidade
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Microbiologia Agrícola;;;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Microbiologia Agrícola;;;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Microbiologia Agrícola;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;;LINGUISTICA_LETRAS_E_ARTES;Lingüística;Teoria e Análise Lingüística;LINGUISTICA_LETRAS_E_ARTES;Lingüística;Teoria e Análise Lingüística
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Agroecologia;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Processamento de Produtos Agrícolas;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Processamento de Produtos Agrícolas
CIENCIAS_AGRARIAS;Agronomia;Agroecologia;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Processamento de Produtos Agrícolas;CIENCIAS_AGRARIAS;Agronomia;Agroecologia
CIENCIAS_AGRARIAS;;;CIENCIAS_AGRARIAS;Agronomia;Ecologia;CIENCIAS_AGRARIAS;Agronomia;Ecologia
CIENCIAS_AGRARIAS;;;CIENCIAS_AGRARIAS;Agronomia;Ecologia;CIENCIAS_AGRARIAS;Agronomia;Agroecologia
CIENCIAS_AGRARIAS;;;CIENCIAS_AGRARIAS;Agronomia;Ecologia;CIENCIAS_AGRARIAS;Agronomia;Agroecologia
CIENCIAS_AGRARIAS;;;CIENCIAS_AGRARIAS;Agronomia;Ecologia;CIENCIAS_AGRARIAS;Agronomia;Agroecologia
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Agroecologia;CIENCIAS_AGRARIAS;Agronomia;Agroecologia
CIENCIAS_AGRARIAS;Agronomia;Agroecologia;CIENCIAS_AGRARIAS;Agronomia;Agroecologia;;;
CIENCIAS_AGRARIAS;Agronomia;Agroecologia;CIENCIAS_AGRARIAS;Agronomia;Ecologia;;;
CIENCIAS_AGRARIAS;;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;Agroecologia;CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;Silvicultura;CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;Silvicultura
CIENCIAS_AGRARIAS;Agronomia;Agroecologia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Agroecologia;CIENCIAS_AGRARIAS;Agronomia;Ecologia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia
CIENCIAS_AGRARIAS;;;CIENCIAS_AGRARIAS;Agronomia;Agroecologia;;;
CIENCIAS_AGRARIAS;Agronomia;Agroecologia;CIENCIAS_AGRARIAS;Agronomia;Agroecologia;;;
CIENCIAS_AGRARIAS;Agronomia;Agroecologia;CIENCIAS_AGRARIAS;Zootecnia;;;;
CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Economia;Economias Agrária e dos Recursos Naturais;CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração de Empresas;CIENCIAS_AGRARIAS;Zootecnia;Produção Animal
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
